claim_id  claim  label  claim_url  reason  categories  speaker  checker  tags  article_title  publish_date  claim_date
100   "1 in 5 children in America goes to sleep hungry at night."   Unsupported   https://www.factcheck.org/2018/05/pelosi-misrepresents-childhood-hunger-data/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['childhood poverty']   Pelosi Misrepresents Childhood ‘Hunger’ Data   May 1, 2018   2018-05-01 21:52:13 UTC
101   There are "No questions on Collusion" on the list of questions the special counsel reportedly has for the president.   false   https://www.factcheck.org/2018/05/trumps-false-no-collusion-tweet/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['Russia investigation']   Trump’s False ‘No Collusion’ Tweet   May 1, 2018   [' Twitter – Tuesday, May 1, 2018 ']
102   West Virginia Attorney General Patrick Morrisey, a Republican candidate for the U.S. Senate, “refused to support Trump over Hillary.”   false   https://www.factcheck.org/2018/04/morrisey-didnt-deny-west-virginians-trump/   None   the-factcheck-wire   Rep. Evan Jenkins   D'Angelo Gore   ['2018 Election', 'Donald Trump']   Morrisey Didn’t Deny West Virginians Trump   April 27, 2018   [' TV ad – Wednesday, April 25, 2018 ']
103   Former FBI Director James Comey gave a memo to a friend "to leak classified information ... in order to get a special counsel against me.”   None   https://www.factcheck.org/2018/04/trump-wrong-on-comey-leak-mccabe-funds/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['Russia investigation']   Trump Wrong on Comey ‘Leak,’ McCabe Funds   April 26, 2018   [' Fox and Friends – Thursday, April 26, 2018 ']
104   "When Ronald Reagan was president, the discretionary spending, all those appropriations, was 75 percent of the budget, the mandatory was 25."   false   https://www.factcheck.org/2018/04/factchecking-mccarthys-statistics/   None   the-factcheck-wire   Rep. Kevin McCarthy   Eugene Kiely   ['government spending']   FactChecking McCarthy’s Statistics   April 24, 2018   [' Fox Business – Monday, April 23, 2018 ']
107   "Since putting the tariffs on ... seven or eight [solar panel plants] are going to be opening."   noevidence   https://www.factcheck.org/2018/04/solar-hyperbole/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['Solar energy']   Solar Hyperbole?   April 20, 2018   [' Press conference – Wednesday, April 18, 2018 ']
109   Republican Rep. Todd Rokita of Indiana voted “against Trump’s border wall.”   misleading   https://www.factcheck.org/2018/04/muddying-a-trump-loyalty-test/   None   the-factcheck-wire   Rep. Luke Messer   Robert Farley   ['2018 Election', 'border']   Muddying a Trump Loyalty Test   April 20, 2018   [' TV ad – Tuesday, April 17, 2018 ']
110   "Just hit 50% in the Rasmussen Poll, much higher than President Obama at same point."   false   https://www.factcheck.org/2018/04/presidential-approval-numbers/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['polling']   Presidential Approval Numbers   April 18, 2018   [' Twitter – Sunday, April 15, 2018 ']
111   Corporate tax revenues are “still rising,” even though the tax rate “dropped 40 percent” under the new tax law.   misleading   https://www.factcheck.org/2018/04/paul-ryan-misleads-on-corporate-tax-revenues/   None   the-factcheck-wire   Rep. Paul Ryan   Eugene Kiely   ['Corporate tax']   Paul Ryan Misleads on Corporate Tax Revenues   April 16, 2018   [' NBC\'s "Meet the Press" – Sunday, April 15, 2018 ']
113   “If we make a car and try and get it into China, number one, they won’t take it."   False   https://www.factcheck.org/2018/04/trade-surplus-in-cars-with-china/   None   the-factcheck-wire   FactCheck.org   Lori Robertson   ['auto industry']   Trade Surplus in Cars with China   April 11, 2018   2018-04-11 18:27:25 UTC
114   Sayfullo Saipov, the Uzbekistan national who was arrested in a terrorist attack in New York City last year, "brought a lot of people with him. They say 22 people."   Unsupported   https://www.factcheck.org/2018/04/trumps-chain-migration-fable/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['Diversity Immigrant Visa Program']   Trump’s ‘Chain Migration’ Fable   April 10, 2018   2018-04-10 22:08:24 UTC
115   "We'll have almost 30 sites off the [Superfund priorities] list this year," which has "almost never been done."   false   https://www.factcheck.org/2018/04/pruitts-tall-tale-on-toxic-cleanups/   None   the-factcheck-wire   Scott Pruitt   Vanessa Schipani   ['environment']   Pruitt’s Tall Tale on Toxic Cleanups   April 10, 2018   [' TV interview – Wednesday, April 4, 2018 ']
117   “We’ve recently seen the numbers of illegal border crossings rise from 40-year lows last April, back to previous levels."   Here's the Trend Line   https://www.factcheck.org/2018/04/the-stats-on-border-apprehensions/   None   the-factcheck-wire   FactCheck.org   Lori Robertson   ['border security']   The Stats on Border Apprehensions   April 6, 2018   2018-04-06 18:09:32 UTC
119   “The Post Office is losing billions of dollars … because it delivers packages for Amazon at a very below cost.”   Unsupported   https://www.factcheck.org/2018/04/trumps-amazon-attack/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['Amazon']   Trump’s Amazon Attack   April 5, 2018   2018-04-05 16:38:33 UTC
121   "Border Patrol Agents are not allowed to properly do their job at the Border because of ridiculous liberal (Democrat) laws like Catch & Release."   distorts   https://www.factcheck.org/2018/04/factchecking-trumps-immigration-tweets/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['asylum']   FactChecking Trump’s Immigration Tweets   April 3, 2018   [' Twitter – Sunday, April 1, 2018 ']
123   Wrote that climate scientists have predicted “global temperatures would increase more than one degree Celsius by 2020," but observed temperatures have been only “half as high.”   false   https://www.factcheck.org/2018/03/smiths-error-filled-climate-op-ed/   None   the-factcheck-wire   Lamar Smith   Vanessa Schipani   ['climate change']   Smith’s Error-Filled Climate Op-Ed   March 23, 2018   [' Op-ed for Fox News – Monday, March 12, 2018 ']
124   "We’ve taken back almost 100 percent, in a very short period of time, of the land that [ISIS] took. And it all took place since our election."   Exaggerates   https://www.factcheck.org/2018/03/trump-takes-too-much-credit-on-isis/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['Iraq']   Trump Takes Too Much Credit on ISIS   March 22, 2018   2018-03-22 22:29:04 UTC
125   "Thirty percent of the people who voted for Donald Trump had voted for President Obama."   False   https://www.factcheck.org/2018/03/durbin-wrong-on-trump-democrats/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['2016 elections']   Durbin Wrong on ‘Trump Democrats’   March 22, 2018   2018-03-22 22:24:45 UTC
126   "We had five [congressional] races up until last week. And of the five races, we won all five."   spins   https://www.factcheck.org/2018/03/congressional-race-scorecard/   None   the-factcheck-wire   Donald Trump   Lori Robertson   ['special election']   Congressional Race Scorecard   March 22, 2018   [' National Republican Congressional Committee dinner – Tuesday, March 20, 2018 ']
127   Retweets a story about a study that says the proposed wall on the southern border "will pay for itself."   Disputed   https://www.factcheck.org/2018/03/will-trumps-wall-pay-for-itself/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['Illegal immigration']   Will Trump’s Wall Pay for Itself?   March 16, 2018   2018-03-16 22:26:31 UTC
128   "We have no [trade] deficit [with Canada], but that doesn't include energy and timber. But when you do we lose $17 billion a year."   False   https://www.factcheck.org/2018/03/trumps-canadian-trade-tale/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['North American Free Trade Agreement']   Trump’s Canadian Trade Tale   March 15, 2018   2018-03-15 22:59:13 UTC
129   NASA “wouldn’t have been going to Mars if my opponent won."   None   https://www.factcheck.org/2018/03/trump-misses-mars-attack/   None   the-factcheck-wire   Donald Trump   D'Angelo Gore   ['Mars']   Trump Misses with Mars Attack   March 15, 2018   [' Speech at military base – Tuesday, March 13, 2018 ']
130   "The carbon footprint on wind [energy] is significant."   Misleading   https://www.factcheck.org/2018/03/wind-energys-carbon-footprint/   None   the-factcheck-wire   FactCheck.org   Vanessa Schipani   ['carbon emissions']   Wind Energy’s Carbon Footprint   March 14, 2018   2018-03-14 19:57:15 UTC
132   "We have large trade deficits ... with Canada."   False   https://www.factcheck.org/2018/03/trumps-trade-mistweet/   None   the-factcheck-wire   FactCheck.org   Brooks Jackson   ['Canada']   Trump’s Trade Mistweet   March 8, 2018   2018-03-08 18:59:55 UTC
133   Says the government will spend $250,000 instead of $1 billion on an embassy in Israel.   Spins the Facts   https://www.factcheck.org/2018/03/trumps-bogus-embassy-boast/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['budget']   Trump’s Bogus Embassy Boast   March 6, 2018   2018-03-06 23:43:59 UTC
134   "It’s time that a president stepped up" to address gun violence. "And I’m talking Democrat and Republican presidents. They have not stepped up."   Spins the Facts   https://www.factcheck.org/2018/03/trumps-misleading-gun-rhetoric/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['gun control']   Trump’s Misleading Gun Rhetoric   March 1, 2018   2018-03-02 00:03:30 UTC
135   Says Democratic House candidate Conor Lamb "has a weak record" as a prosecutor.   GOP Evidence Is Weak   https://www.factcheck.org/2018/02/nrccs-weak-case/   None   the-factcheck-wire   FactCheck.org   Brooks Jackson   ['2018 Election', 'special election']   NRCC’s Weak Case   February 28, 2018   2018-02-28 23:24:35 UTC
136   "FBI did not disclose who the clients were — the Clinton Campaign and the DNC."   Misleading   https://www.factcheck.org/2018/02/trumps-spin-democratic-memo/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['Presidential Election 2016', 'Russia investigation']   Trump’s Spin on Democratic Memo   February 27, 2018   2018-02-27 21:43:58 UTC
137   “We’re having tremendous plans coming out now - health care plans - at a fraction of the cost that are much better than Obamacare.”   Spins the Facts   https://www.factcheck.org/2018/02/trump-health-insurance-costs/   None   the-factcheck-wire   FactCheck.org   Lori Robertson   ['Affordable Care Act']   Trump on Health Insurance Costs   February 27, 2018   2018-02-27 20:36:07 UTC
139   Says an Obama-era rule denied gun rights to the elderly who "sought help to do their taxes."   false   https://www.factcheck.org/2018/02/nra-chiefs-bogus-background-check-claims/   None   the-factcheck-wire   Wayne LaPierre   D'Angelo Gore   ['background checks']   NRA Chief’s Bogus Background Check Claims   February 23, 2018   [' Conservative Political Action Conference – Thursday, February 22, 2018 ']
140   Compares Obama’s criticism of Trump’s voter fraud claims with Democratic acceptance of “the Russian excuse.”   Compares Apples to Oranges   https://www.factcheck.org/2018/02/trumps-misguided-comparison/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['Russia indictment']   Trump’s Misguided Comparison   February 21, 2018   2018-02-21 19:19:01 UTC
141   "Forty percent of the guns in this country are sold without any background checks."   False   https://www.factcheck.org/2018/02/sanders-uses-stale-gun-sales-stat/   None   the-factcheck-wire   FactCheck.org   D'Angelo Gore   ['gun control']   Sanders Uses Stale Gun Sales Stat   February 20, 2018   2018-02-20 19:47:42 UTC
142   "I never said Russia did not meddle in the election."   False   https://www.factcheck.org/2018/02/words-trump-russian-meddling/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['Russia investigation']   In His Own Words: Trump on Russian Meddling   February 19, 2018   2018-02-19 22:37:57 UTC
143   “All these efforts [by the Russians] were about sowing confusion in the electoral process and undermining the next president, not about supporting one candidate over the other.”   False   https://www.factcheck.org/2018/02/spinning-russian-indictment/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['Russia indictment']   Spinning the Russian Indictment   February 19, 2018   2018-02-19 22:14:47 UTC
146   "Irrespective of efforts that were made in 2016 by foreign powers, it is the universal conclusion of our intelligence communities that none of those efforts had any impact on the outcome of the 2016 election."   False   https://www.factcheck.org/2018/02/pence-repeats-debunked-russia-talking-point/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['Presidential Election 2016', 'Russia investigation']   Pence Repeats Debunked Russia Talking Point   February 15, 2018   2018-02-15 21:03:44 UTC
